target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130080.1_mrna_XM_012199750.1_4333	3.67778851440816	5.3271175692325	0	0	6.68476100324594
lcl|NW_012130080.1_mrna_XM_012199751.1_4334	7.92054589263384	9.19966307045419	0	0	9.37406412529254
lcl|NW_012130080.1_mrna_XM_012199752.1_4336	9.05397817722772	9.85331447622425	0	0	12.4323398610287
lcl|NW_012130080.1_mrna_XM_012199753.1_4337	8.3278353909476	9.21380173925675	0	0	9.99549582538511
lcl|NW_012130080.1_mrna_XM_012199754.1_4338	6.10561444847164	8.11678765870841	0	0	7.97985777753152
lcl|NW_012130080.1_mrna_XM_012199755.1_4339	4.50506982392322	6.21936206825546	0	0	3.86279919753783
lcl|NW_012130080.1_mrna_XM_012199756.1_4340	7.08036492623216	7.71630056819765	0	0	8.42209601877319
lcl|NW_012130080.1_mrna_XM_012199757.1_4342	9.04513894838659	10.894111065033	0	0	9.96412984427556
lcl|NW_012130080.1_mrna_XM_012199758.1_4344	2.21384252312968	1.78062244348047	0	0	0.721658663598767
lcl|NW_012130080.1_mrna_XM_012199760.1_4346	8.12618519203279	8.88701444405391	0	0	10.9797264223736
lcl|NW_012130080.1_mrna_XM_012199761.1_4345	4.67323964892999	5.68519929837464	0	0	4.53347945252471
lcl|NW_012130080.1_mrna_XM_012199762.1_4347	5.81934273165295	5.38688021689057	0	0	8.75636437501614
lcl|NW_012130080.1_mrna_XM_012199763.1_4348	8.85703861086292	8.45902503118881	0	0	9.38753227898103
lcl|NW_012130080.1_mrna_XM_012199764.1_4349	1.818605903335	2.37663435889335	0	0	3.97175937802204
lcl|NW_012130080.1_mrna_XM_012199765.1_4353	7.52831066500584	6.92260399478563	0	0	14.6544348707578
lcl|NW_012130080.1_mrna_XM_012199766.1_4354	6.43165776026407	7.07981092057458	0	0	12.6402498277797
lcl|NW_012130080.1_mrna_XM_012199767.1_4355	4.95518521724947	3.97051492341275	0	0	7.58183986718563
lcl|NW_012130080.1_mrna_XM_012199768.1_4356	2.8743744175576	2.40173496292301	0	0	6.0682157497088
lcl|NW_012130080.1_mrna_XM_012199769.1_4361	5.49814662264185	5.77324777865636	0	0	11.6802800865783
lcl|NW_012130080.1_mrna_XM_012199771.1_4362	5.15658101917716	4.84214899489034	0	0	11.9103465683981
lcl|NW_012130080.1_mrna_XM_012199772.1_4363	6.91993925648241	6.2678764476158	0.00840472429611404	0.0263896669722106	11.1693003291896
lcl|NW_012130080.1_mrna_XM_012199773.1_4365	4.99949181087882	3.5300689276267	0	0	10.6792815820416
lcl|NW_012130080.1_mrna_XM_012199774.1_4366	5.24575700538859	5.41865743931748	0	0	10.4765446737475
lcl|NW_012130080.1_mrna_XM_012199775.1_4367	6.35315549943739	7.07119291198944	0.00536492362188306	0	11.5854851803123
lcl|NW_012130080.1_mrna_XM_012199776.1_4368	10.1063606815977	9.07879827606718	0.0295084808236012	0	12.9420270296598
lcl|NW_012130080.1_mrna_XM_012199777.1_4369	5.84707816693247	5.43472521552545	0	0	10.6488739626427
lcl|NW_012130080.1_mrna_XM_012199778.1_4370	6.66731626709238	5.84688429281575	0	0	12.2949941289511
lcl|NW_012130080.1_mrna_XM_012199779.1_4371	7.61912153726209	6.6309141920179	0	0	10.3326021558141
lcl|NW_012130080.1_mrna_XM_012199780.1_4372	6.2313453693668	5.41435305030262	0	0	7.85509955275953
lcl|NW_012130080.1_mrna_XM_012199782.1_4373	3.65213421357319	3.14733912476253	0	0	5.35145876602944
lcl|NW_012130080.1_mrna_XM_012199783.1_4376	4.41894986196447	3.87709172045497	0	0	5.78498332295195
lcl|NW_012130080.1_mrna_XM_012199784.1_4378	3.48331785175642	4.11163133290893	0	0	4.01294105074001
lcl|NW_012130080.1_mrna_XM_012199785.1_4381	6.99506927272807	5.88737006343502	0	0	7.37523754765907
lcl|NW_012130080.1_mrna_XM_012199786.1_4382	8.7759728349664	8.26850281738681	0	0	10.559305325741
lcl|NW_012130080.1_mrna_XM_012199787.1_4383	6.23235195411836	5.55908419544206	0	0	6.53609397429443
lcl|NW_012130080.1_mrna_XM_012199788.1_4384	2.46190751630837	1.41363767211153	0	0	3.35562631329714
lcl|NW_012130080.1_mrna_XM_012199789.1_4385	7.88206287757873	7.28538921872785	0	0	8.1333589508595
lcl|NW_012130080.1_mrna_XM_012199790.1_4386	7.78459924229731	7.55167094463126	0.00956775932535637	0	8.20630287073159
lcl|NW_012130080.1_mrna_XM_012199791.1_4388	5.39281466440099	5.81919911783496	0	0	3.73191685753687
lcl|NW_012130080.1_mrna_XM_012199792.1_4389	0.859733475822276	0.297698753094789	0	0	0.608407066842462
lcl|NW_012130080.1_mrna_XM_012199793.1_4390	5.02224524975888	4.52975596315654	0	0	5.24552233575977
lcl|NW_012130080.1_mrna_XM_012199794.1_4391	0.75505391566882	0.289706221466594	0.00960463637742066	0	0.768400813126455
lcl|NW_012130080.1_mrna_XM_012199795.1_4393	3.28757859637547	3.58618124853777	0	0	3.47662736326627
lcl|NW_012130080.1_mrna_XM_012199796.1_4392	7.46072031990797	5.8918457885938	0	0	7.42078237926485
lcl|NW_012130080.1_mrna_XM_012199797.1_4394	1.36307982269903	1.06315496053173	0	0	6.47143519282026
lcl|NW_012130080.1_mrna_XM_012199798.1_4396	2.29698906139577	1.5792767392376	0	0	2.16074647227366
lcl|NW_012130080.1_mrna_XM_012199799.1_4397	3.58136066010281	3.66059611787513	0	0	5.34155531836173
lcl|NW_012130080.1_mrna_XM_012199800.1_4398	5.99071768213571	5.41980925763194	0	0	6.22904172928097
lcl|NW_012130080.1_mrna_XM_012199801.1_4399	7.13879591619989	6.30868390042165	0	0	6.85366176310179
lcl|NW_012130080.1_mrna_XM_012199803.1_4400	2.81124973278245	2.02580270043103	0	0	5.15695859737058
lcl|NW_012130080.1_mrna_XM_012199804.1_4401	6.4309417652078	6.08295620139566	0	0	6.53986334644462
lcl|NW_012130080.1_mrna_XM_012199805.1_4403	6.21944193605807	5.61450713291739	0	0	6.18039192471789
lcl|NW_012130080.1_mrna_XM_012199806.1_4402	7.05054705149525	6.75498294498626	0	0	6.57238316551422
lcl|NW_012130080.1_mrna_XM_012199807.1_4404	8.9826393733413	6.82739886692494	0	0	7.52695835466443
lcl|NW_012130080.1_mrna_XM_012199808.1_4406	5.53581594853546	5.63316465682947	0	0	5.14095343617986
lcl|NW_012130080.1_mrna_XM_012199809.1_4407	3.7281941027268	2.80912344511296	0	0	1.95970022059119
lcl|NW_012130080.1_mrna_XM_012199810.1_4408	6.4108925939978	5.6203620756535	0	0	6.20172614369999
lcl|NW_012130080.1_mrna_XM_012199811.1_4410	8.44222636068166	7.76698801045324	0	0.193877410130553	9.08804831452459
lcl|NW_012130080.1_mrna_XM_012199812.1_4412	7.31686341167513	6.24582253188633	0	0	5.9269307003681
lcl|NW_012130080.1_mrna_XM_012199814.1_4413	4.87868674916751	5.61269367342459	0	0	5.29563496449939
lcl|NW_012130080.1_mrna_XM_012199815.1_4414	5.33803283578543	5.22844138527353	0	0	5.79748876495108
lcl|NW_012130080.1_mrna_XM_012199816.1_4415	6.8618556100762	5.9618035562536	0.00907722838468424	0	7.71572848664683
lcl|NW_012130080.1_mrna_XM_012199818.1_4422	5.76102031110032	5.66225405014923	0	0	5.9029083545235
lcl|NW_012130080.1_mrna_XM_012199819.1_4419	1.04915460907845	0.514410643576076	0	0	1.77934764233288
lcl|NW_012130080.1_mrna_XM_012199820.1_4418	4.62873330480254	4.00707849076236	0	0	7.56761129966162
lcl|NW_012130080.1_mrna_XM_012199821.1_4417	2.56137595628988	1.96336813687432	0	0.00651454237805178	2.52642320908568
lcl|NW_012130080.1_mrna_XM_012199822.1_4416	6.26415456946073	4.2587820197679	0	0	9.87941114229801
lcl|NW_012130080.1_mrna_XM_012199823.1_4423	1.64247133164631	1.22303501440726	0	0	1.58924307999668
lcl|NW_012130080.1_mrna_XM_012199824.1_4424	1.61975057892756	0.825794396851247	0	0	1.43239969278046
lcl|NW_012130080.1_mrna_XM_012199826.1_4425	3.05113084159765	2.76541542541214	0	0	4.13073925136952
lcl|NW_012130080.1_mrna_XM_012199827.1_4426	5.51975049018692	5.75992919792688	0	0	6.47728122738215
lcl|NW_012130080.1_mrna_XM_012199828.1_4427	2.54746361363229	1.85177502880137	0	0	4.32054855925136
lcl|NW_012130080.1_mrna_XM_012199829.1_4428	6.44152222691643	5.6581926517428	0	0	5.92815127477878
lcl|NW_012130080.1_mrna_XM_012199830.1_4430	8.24139419839933	7.85144235209543	0	0	7.82920294358807
lcl|NW_012130080.1_mrna_XM_012199831.1_4432	2.48754568486273	1.65791201771485	0	0	0.648699387060183
lcl|NW_012130080.1_mrna_XM_012199832.1_4433	4.65902302581577	4.67675954546413	0	0	5.34033492248464
lcl|NW_012130080.1_mrna_XM_012199833.1_4434	8.05167571953498	6.8201317097418	0	0	7.71440755135973
lcl|NW_012130080.1_mrna_XM_012199834.1_4435	8.8660362877112	7.59955758162769	0	0	8.07607048478334
lcl|NW_012130080.1_mrna_XM_012199835.1_4437	4.75515226862565	5.71002060627639	0	0	5.37673579466531
lcl|NW_012130080.1_mrna_XM_012199837.1_4439	11.4909938594094	10.3150576735859	0	0	10.449819282211
lcl|NW_012130080.1_mrna_XM_012199838.1_4442	2.9244547187603	3.93305206428996	0	0	4.28862961467035
lcl|NW_012130080.1_mrna_XM_012199839.1_4441	5.46959463157954	5.64749108784826	0	0	3.69896603289885
lcl|NW_012130080.1_mrna_XM_012199840.1_4440	7.50265491193618	6.55115554303416	0	0	7.44491775282872
lcl|NW_012130080.1_mrna_XM_012199841.1_4443	5.43677123814617	5.6387053944831	0	0	6.65898423241924
lcl|NW_012130080.1_mrna_XM_012199842.1_4444	5.22264554879239	4.84116269537576	0	0	6.70259969769333
lcl|NW_012130080.1_mrna_XM_012199843.1_4445	6.40354847137636	6.92203513386508	0	0	4.95351995923852
lcl|NW_012130080.1_mrna_XM_012199844.1_4448	4.11656321719397	3.14283259076341	0	0	0.858958175416125
lcl|NW_012130080.1_mrna_XM_012199845.1_4449	0.923820188159468	1.38211716853398	0	0	0.188314486570931
lcl|NW_012130080.1_mrna_XM_012199846.1_4450	3.75508054789581	4.27188523278179	0	0	3.21868570267168
lcl|NW_012130080.1_mrna_XM_012199848.1_4452	5.00818837325086	4.77493834537864	0	0	5.80630117937967
lcl|NW_012130080.1_mrna_XM_012199849.1_4453	3.45805962584921	4.23112284329481	0	0	2.99470503753375
lcl|NW_012130080.1_mrna_XM_012199850.1_4457	5.43413506073809	7.15020703685922	0	0	8.30110763699116
lcl|NW_012130080.1_mrna_XM_012199851.1_4459	6.01134367065943	5.92539586628842	0	0	7.17452174917779
lcl|NW_012130080.1_mrna_XM_012199852.1_4460	8.4853143039133	7.62962218788792	0	0	8.11708082571895
lcl|NW_012130080.1_mrna_XM_012199853.1_4461	7.5945961183384	8.14270404095961	0	0	8.97082438320021
lcl|NW_012130080.1_mrna_XM_012199854.1_4463	3.82037006227246	3.78577195774258	0	0	4.6253518398943
lcl|NW_012130080.1_mrna_XM_012199855.1_4464	7.54993707352695	6.81528718198648	0.0655228587025982	0	6.79542209735022
lcl|NW_012130080.1_mrna_XM_012199856.1_4465	7.10380343884056	7.42565434760652	0	0	7.17139347723559
lcl|NW_012130080.1_mrna_XM_012199857.1_4466	3.88279012664103	4.56196078964848	0	0	5.42510868507254
lcl|NW_012130080.1_mrna_XM_012199859.1_4467	5.80231130343761	5.91317899224315	0	0	6.10345748085281
lcl|NW_012130080.1_mrna_XM_012199860.1_4470	0.149277333838546	0.985557614892424	0	0	3.50900640394719e-05
lcl|NW_012130080.1_mrna_XM_012199861.1_4469	2.82910687171758	4.38668895837236	0	0	2.3377745849107
lcl|NW_012130080.1_mrna_XM_012199862.1_4472	7.95830360828334	8.18614428972197	0	0	8.13589846589203
lcl|NW_012130080.1_mrna_XM_012199863.1_4473	6.28276626979645	7.98121802111014	0	0	6.06556579206903
lcl|NW_012130080.1_mrna_XM_012199864.1_4474	6.33101507226402	8.1168953424253	0	0	6.46865241347534
lcl|NW_012130080.1_mrna_XM_012199865.1_4475	6.91870717422422	8.90679398710435	0	0	6.84485548190368
lcl|NW_012130080.1_mrna_XM_012199866.1_4476	6.05192482828424	8.4740437917816	0	0	6.44950336847989
lcl|NW_012130080.1_mrna_XM_012199867.1_4478	4.48614381096514	5.98320978122916	0	0	6.11873921104703
lcl|NW_012130080.1_mrna_XM_012199868.1_4477	6.79510082205018	8.57975620143497	0.0283472294297383	0	6.41854697792024
lcl|NW_012130080.1_mrna_XM_012199870.1_4479	2.66115477122504	5.040614476683	0	0	2.94936832447043
lcl|NW_012130080.1_mrna_XM_012199871.1_4480	4.07818885727096	6.27765762639077	0	0	4.55434834398532
lcl|NW_012130080.1_mrna_XM_012199872.1_4482	5.12840783802694	7.15672163958772	0	0	7.80162401964622
lcl|NW_012130080.1_mrna_XM_012199873.1_4483	5.47239064353182	7.00362497689695	2.4030725307447e-05	0	8.15052762265785
lcl|NW_012130080.1_mrna_XM_012199874.1_4484	8.92537829077551	10.7555403810729	0.0601651625329571	0	10.5637285695129
lcl|NW_012130080.1_mrna_XM_012199875.1_4485	7.85897706959105	9.35541837140805	0	0	8.43478000633922
lcl|NW_012130080.1_mrna_XM_012199876.1_4487	7.19401852785041	8.9137235476303	0	0	6.68440794789622
lcl|NW_012130080.1_mrna_XM_012199877.1_4488	6.65732642943566	8.16312800095618	0	0	6.48867879599966
lcl|NW_012130080.1_mrna_XM_012199878.1_4490	5.45476902605606	7.54183962661331	0	0	5.79330765492162
lcl|NW_012130080.1_mrna_XM_012199879.1_4491	4.12281697324134	6.6585041335567	0	0	4.71057492499123
lcl|NW_012130080.1_mrna_XM_012199880.1_4492	6.92497236805446	8.4760975753978	0	0	5.2366295886642
lcl|NW_012130080.1_mrna_XM_012199882.1_4495	6.22772307881031	7.82812907226953	0	0	6.50780744205059
lcl|NW_012130080.1_mrna_XM_012199883.1_4496	7.54875446711163	8.75079802844139	0	0	7.56499013198968
lcl|NW_012130080.1_mrna_XM_012199884.1_4497	5.43858575870335	7.85946874384551	0	0	6.16623520913627
lcl|NW_012130080.1_mrna_XM_012199885.1_4498	4.63623974824128	6.86733040476206	0	0	4.47211986686331
lcl|NW_012130080.1_mrna_XM_012199886.1_4501	6.28817388688349	7.84143879649846	0	0	2.62862241011142
lcl|NW_012130080.1_mrna_XM_012199887.1_4500	4.47466586000949	7.12164235207545	0	0	5.61233611241699
lcl|NW_012130080.1_mrna_XM_012199888.1_4499	4.72888693977553	7.33615225960362	0	0	4.42792134491003
lcl|NW_012130080.1_mrna_XM_012199889.1_4502	7.29152418954754	9.40403151715577	0	0	4.90670267904916
lcl|NW_012130080.1_mrna_XM_012199890.1_4503	7.37533260904345	9.0077327808924	0	0	5.83789064223987
lcl|NW_012130080.1_mrna_XM_012199891.1_4504	7.13818585770028	8.71364951359315	0.0100805527076759	0	6.78472736097542
lcl|NW_012130080.1_mrna_XM_012199893.1_4507	8.73027376915483	10.4545960843309	0	0	7.01751107689287
lcl|NW_012130080.1_mrna_XM_012199894.1_4506	3.50017554122351	5.33538564641459	0	0	1.63702233990847
lcl|NW_012130080.1_mrna_XM_012199895.1_4508	7.48054957640376	9.0515590518077	0	0	7.02453279651747
lcl|NW_012130080.1_mrna_XM_012199896.1_4509	6.55619834059179	7.70805188348268	0.0263342511396315	0	8.73780181898191
lcl|NW_012130080.1_mrna_XM_012199897.1_4511	5.04535564573964	7.05432398578124	0	0	9.33718880445928
lcl|NW_012130080.1_mrna_XM_012199898.1_4515	2.67893358238361	5.16481496028547	0	0	6.60155797976449
lcl|NW_012130080.1_mrna_XM_012199899.1_4516	5.51359580645972	7.01820681117529	0	0	7.17136889111219
lcl|NW_012130080.1_mrna_XM_012199900.1_4517	12.2027259243284	9.52691484061325	0.0749523173875073	0	14.3969708248
lcl|NW_012130080.1_mrna_XM_012199901.1_4518	5.6748206533871	12.443021497372	0	0	8.90700271248421
lcl|NW_012130080.1_mrna_XM_012199902.1_4519	5.15937573210117	6.62692147607995	0	0	6.61168101893229
lcl|NW_012130080.1_mrna_XM_012199904.1_4521	5.85937169948896	6.76501796365202	0	0	9.28842757210018
lcl|NW_012130080.1_mrna_XM_012199905.1_4522	7.1308708784562	8.25346050280594	0	0	8.80912683026482
lcl|NW_012130080.1_mrna_XM_012199906.1_4523	5.06587702671145	6.58782414893028	0	0	7.44720777017221
lcl|NW_012130080.1_mrna_XM_012199907.1_4525	5.24592579460002	6.69510720186532	0	0	9.59040668293106
lcl|NW_012130080.1_mrna_XM_012199908.1_4526	3.77366929448695	5.14010352317443	0	0	10.1224199737243
lcl|NW_012130080.1_mrna_XM_012199909.1_4527	3.85173156582372	5.47287838083959	0	0	7.84858394549789
lcl|NW_012130080.1_mrna_XM_012199910.1_4528	4.17549000844633	2.99217283606041	0	0	6.71588161863453
lcl|NW_012130080.1_mrna_XM_012199911.1_4529	5.48706553892304	7.10452648430299	0.0115828215353165	0	9.89855524011527
lcl|NW_012130080.1_mrna_XM_012199912.1_4531	7.82235297569995	8.51268932790693	0	0	8.10853139971558
lcl|NW_012130080.1_mrna_XM_012199913.1_4530	6.17950879805392	6.19623792590644	0	0	6.15661637094351
lcl|NW_012130080.1_mrna_XM_012199915.1_4532	5.66834386781075	7.0692591816184	0	0	7.49028046256496
lcl|NW_012130080.1_mrna_XM_012199916.1_4533	3.76427512315835	4.86475019030525	0	0	7.43846496729368
lcl|NW_012130080.1_mrna_XM_012199917.1_4534	4.74029575160225	6.42236655836777	0	0	7.34356963055686
lcl|NW_012130080.1_mrna_XM_012199918.1_4535	11.2737480854188	12.4766321771475	0.0633920711429115	0.00720623896794813	10.8379408135465
lcl|NW_012130080.1_mrna_XM_012199919.1_4536	5.51269548385135	8.68339481202755	0	0	5.74433869910694
lcl|NW_012130080.1_mrna_XM_012199920.1_4537	4.14269926495567	6.54997633384053	0	0	4.47159557242893
lcl|NW_012130080.1_mrna_XM_012199921.1_4538	4.49691940303471	5.4344293615	0	0	5.29048878280408
lcl|NW_012130080.1_mrna_XM_012199922.1_4539	7.31358720939416	8.0471339635841	0	0	9.00031811588364
lcl|NW_012130080.1_mrna_XM_012199923.1_4540	5.86252697112201	7.08225172521651	0	0	9.15509677171729
lcl|NW_012130080.1_mrna_XM_012199925.1_4544	6.07171080332605	7.08371850831142	0	0	10.9253492156508
lcl|NW_012130080.1_mrna_XM_012199926.1_4294	0.842603833535918	1.69259349337031	0	0	0.106178171984241
lcl|NW_012130080.1_mrna_XM_012199927.1_4295	6.06185585953973	8.59276822851315	0	0	7.81111005733189
lcl|NW_012130080.1_mrna_XM_012199929.1_4296	1.84192914925747	3.6665949807142	0	0	2.32011338596316
lcl|NW_012130080.1_mrna_XM_012199930.1_4297	3.30801026555001	5.8110854674367	0	0	2.628405659997
lcl|NW_012130080.1_mrna_XM_012199931.1_4298	3.15286357261588	4.54528738964489	0	0	0.0931578945985932
lcl|NW_012130080.1_mrna_XM_012199932.1_4300	3.75329595311618	5.63930230503133	0	0	4.33578292795006
lcl|NW_012130080.1_mrna_XM_012199933.1_4301	3.05584482412652	5.76675857761933	0	0	3.71669545212526
lcl|NW_012130080.1_mrna_XM_012199934.1_4304	0.0548474146677383	0.0242121335038832	0	0	0.0181513768357543
lcl|NW_012130080.1_mrna_XM_012199935.1_4325	1.04937649553515	2.61984296048903	0	0	2.80175781989693
lcl|NW_012130080.1_mrna_XM_012199937.1_4329	0.286100597848528	1.44101971221661	0	0	1.69611308530044
lcl|NW_012130080.1_mrna_XM_012199938.1_4330	3.61890996384348	5.81609617542813	0	0	5.97091402563299
lcl|NW_012130080.1_mrna_XM_012199939.1_4332	9.48151170831811	9.52447093201903	0	0	12.1417198599226
lcl|NW_012130080.1_mrna_XM_012199940.1_4335	7.4776963205564	8.22656346242233	0	0	10.6667276749999
lcl|NW_012130080.1_mrna_XM_012199941.1_4341	0.244868787871378	0.72622571687486	0	0	0.976390118292442
lcl|NW_012130080.1_mrna_XM_012199942.1_4343	4.53368428245228	6.19951994146481	0	0	6.19217484229792
lcl|NW_012130080.1_mrna_XM_012199943.1_4350	2.7685468175719	3.30314583421655	0	0	6.38857337209
lcl|NW_012130080.1_mrna_XM_012199944.1_4351	5.82877075304302	5.34035705617074	0	0	10.330513503212
lcl|NW_012130080.1_mrna_XM_012199945.1_4352	1.89923462192194	1.3909815905846	0	0	4.86727104311702
lcl|NW_012130080.1_mrna_XM_012199946.1_4357	0.603119574356724	0.306088346738363	0	0	0.115688678640026
lcl|NW_012130080.1_mrna_XM_012199948.1_4358	5.36624444194252	4.48208785248395	0	0	6.39833241724421
lcl|NW_012130080.1_mrna_XM_012199949.1_4359	7.91325839683731	6.58885489941646	0	0	10.3262017501349
lcl|NW_012130080.1_mrna_XM_012199950.1_4360	7.41512493233302	6.8433347081225	0	0	10.9646831355822
lcl|NW_012130080.1_mrna_XM_012199951.1_4364	7.24264184739739	5.86025707711884	0	0	10.4714287791612
lcl|NW_012130080.1_mrna_XM_012199952.1_4375	2.24478233949585	0.794813771867313	0	0	1.03842843568926
lcl|NW_012130080.1_mrna_XM_012199953.1_4379	4.19390928200581	3.95713710321463	0	0	3.89849097683077
lcl|NW_012130080.1_mrna_XM_012199954.1_4380	3.64420577563727	2.91593475361417	0	0	4.09751139799136
lcl|NW_012130080.1_mrna_XM_012199955.1_4387	6.63215908457928	5.32958614347051	0	0	6.26486579144435
lcl|NW_012130080.1_mrna_XM_012199956.1_4395	2.89587287315885	1.72011471620162	0	0	1.63973753605803
lcl|NW_012130080.1_mrna_XM_012199958.1_4405	9.14309671848437	9.07952953237333	0	0	8.89774484846045
lcl|NW_012130080.1_mrna_XM_012199959.1_4409	7.31035956228792	7.28301405480613	0	0	7.47165276840432
lcl|NW_012130080.1_mrna_XM_012199960.1_4411	5.3937298770792	4.81508447683312	0	0	4.07895596788408
lcl|NW_012130080.1_mrna_XM_012199961.1_4420	2.56787240382366	1.25155650183092	0	0	2.27348987806319
lcl|NW_012130080.1_mrna_XM_012199962.1_4421	2.5498506848384	1.53313612167416	0	0	2.51905374286664
lcl|NW_012130080.1_mrna_XM_012199963.1_4429	2.7382247155748	1.93909494652861	0	0	3.29076113759673
lcl|NW_012130080.1_mrna_XM_012199965.1_4431	2.21327004489947	1.53144821205506	0	0	0.808607372937148
lcl|NW_012130080.1_mrna_XM_012199966.1_4436	6.67444211830357	5.47247237854752	0	0	6.08944844256118
lcl|NW_012130080.1_mrna_XM_012199967.1_4438	2.51335873537735	2.59778716539859	0	0	3.33820682981997
lcl|NW_012130080.1_mrna_XM_012199968.1_4446	6.35508137391896	6.76915286280991	0	0	5.34974995469241
lcl|NW_012130080.1_mrna_XM_012199969.1_4447	2.21088857409047	2.16216171197197	0	0	0.765465177577707
lcl|NW_012130080.1_mrna_XM_012199970.1_4451	2.11561312798528	2.02885024762754	0	0	1.85399205591016
lcl|NW_012130080.1_mrna_XM_012199971.1_4454	6.04656350459109	6.03137423135826	0	0	7.35869857234454
lcl|NW_012130080.1_mrna_XM_012199972.1_4455	3.98380624268582	3.54981996043308	2.06265773282966	0.394953462386301	5.47843723522748
lcl|NW_012130080.1_mrna_XM_012199973.1_4456	0.280032547884487	0.723689424488034	0	0	1.50641756139919
lcl|NW_012130080.1_mrna_XM_012199974.1_4458	4.7400627967407	6.72515622161941	0	0	6.92821452783978
lcl|NW_012130080.1_mrna_XM_012199975.1_4462	5.61432878916082	6.93123371764139	0	0	7.15194821527774
lcl|NW_012130080.1_mrna_XM_012199976.1_4468	6.44691574661627	7.55401601200863	0	0	5.47952451764274
lcl|NW_012130080.1_mrna_XM_012199977.1_4471	4.73821402882474	5.35658154547567	0	0	3.45133024450215
